Financial Dimension,Seed Term,Rank,Neighbour Word,Cosine Similarity
liquidity,cash,1,flow,0.9374
liquidity,cash,2,liquidity,0.8795
liquidity,cash,3,consider,0.865
liquidity,cash,4,exiting,0.8649
liquidity,cash,5,indebtedness,0.8642
liquidity,cash,6,assured,0.8597
liquidity,cash,7,realignment,0.851
liquidity,cash,8,input,0.8445
liquidity,cash,9,withstand,0.8316
liquidity,cash,10,recruit,0.8267
profitability,earnings,1,fair,0.8307
profitability,earnings,2,interest,0.8285
profitability,earnings,3,impairment,0.8245
profitability,earnings,4,subsidiary,0.7994
profitability,earnings,5,deductibility,0.7954
profitability,earnings,6,taxation,0.7815
profitability,earnings,7,earlier,0.7758
profitability,earnings,8,targeted,0.7745
profitability,earnings,9,selection,0.7725
profitability,earnings,10,rate,0.7684
debt,debt,1,incurrence,0.8289
debt,debt,2,mean,0.7595
debt,debt,3,leverage,0.7558
debt,debt,4,liquidity,0.7257
debt,debt,5,assured,0.7214
debt,debt,6,assume,0.7172
debt,debt,7,indebtedness,0.7123
debt,debt,8,issuance,0.7119
debt,debt,9,pay,0.7014
debt,debt,10,incur,0.7001
revenue,revenue,1,deferral,0.8625
revenue,revenue,2,volume,0.83
revenue,revenue,3,vary,0.8213
revenue,revenue,4,recognition,0.8184
revenue,revenue,5,predictability,0.8111
revenue,revenue,6,variability,0.8108
revenue,revenue,7,shortfall,0.7959
revenue,revenue,8,sustainable,0.7734
revenue,revenue,9,shipping,0.7575
revenue,revenue,10,degree,0.757
risk,uncertain,1,pronounced,0.8424
risk,uncertain,2,unfavorable,0.8354
risk,uncertain,3,geopolitical,0.8233
risk,uncertain,4,deteriorate,0.821
risk,uncertain,5,germane,0.8209
risk,uncertain,6,entrance,0.8049
risk,uncertain,7,rising,0.788
risk,uncertain,8,challenging,0.7794
risk,uncertain,9,put,0.7779
risk,uncertain,10,instability,0.7741
